job_id,horizon,period,demand_period,status,gap,solver_seconds,model_wall_seconds,variables,binary_variables,constraints
h4_day14,4,33,True,optimal,0.0,0.030000686645507812,0.16839269999763928,4663,2413,14978
h4_day14,4,34,True,optimal,0.0,0.13699913024902344,0.26968620001571253,4826,2576,13024
h4_day14,4,35,True,optimal,0.0,0.07399940490722656,0.22826129998429678,5112,2862,15463
h4_day14,4,36,True,optimal,0.0,0.17799949645996094,0.31824520000373013,5162,2912,13422
h4_day14,4,37,True,optimal,0.0,0.07299995422363281,0.2444236000010278,5144,2894,15453
h4_day14,4,38,True,optimal,0.0,0.1900005340576172,0.32994130000588484,5184,2934,13382
h4_day14,4,39,True,optimal,0.0,0.07999992370605469,0.2459746999957133,5055,2805,15220
h4_day14,4,40,True,optimal,0.0,0.18900108337402344,0.3328093999880366,5334,3084,13470
h4_day14,4,41,True,optimal,0.0,0.10200119018554688,0.2762079999956768,5351,3101,15534
h4_day14,4,42,True,optimal,0.0,0.20199966430664062,0.34642089999397285,5419,3169,13527
h4_day14,4,43,True,optimal,0.0,0.11800003051757812,0.2968644999782555,5610,3360,15804
h4_day14,4,44,True,optimal,0.0,0.23099899291992188,0.3784089000255335,5680,3430,13789
h4_day14,4,45,True,optimal,0.0,0.17600059509277344,0.3325213000061922,5780,3530,15785
h4_day14,4,46,True,optimal,0.0,0.22999954223632812,0.37225389998639,5547,3297,13420
h4_day14,4,47,True,optimal,0.0,0.1750011444091797,0.32332929997937754,5494,3244,15267
h4_day14,4,48,True,optimal,0.0,0.21699905395507812,0.35421729998779483,5320,3070,13033
h4_day14,4,49,True,optimal,0.0,0.1100006103515625,0.26033630000893027,5473,3223,15107
h4_day14,4,50,True,optimal,0.0,0.22100067138671875,0.3605993000091985,5559,3309,13292
h4_day14,4,51,True,optimal,0.0,0.10000038146972656,0.244972400018014,5502,3252,15069
h4_day14,4,52,True,optimal,0.0,0.2049999237060547,0.3432352000090759,5267,3017,12812
h4_day14,4,53,True,optimal,0.0,0.12199974060058594,0.2726925000024494,5600,3350,15008
h4_day14,4,54,True,optimal,0.0,0.24200057983398438,0.38987830001860857,5932,3682,13519
h4_day14,4,55,True,optimal,0.0,0.1979999542236328,0.349257599998964,5876,3626,15184
h4_day14,4,56,True,optimal,0.0,0.2830009460449219,0.48236199998063967,5887,3637,13386
h4_day14,4,57,True,optimal,0.0,0.1399993896484375,0.2852644999802578,5611,3361,14490
h4_day14,4,58,True,optimal,0.0,0.2550010681152344,0.3913312000222504,5810,3560,12922
h4_day14,4,59,True,optimal,0.0,0.14699935913085938,0.2963832000095863,5810,3560,14515
h4_day14,4,60,True,optimal,0.0,0.22900009155273438,0.3671113000018522,5884,3634,12831
h4_day14,4,61,True,optimal,0.0,0.13500022888183594,0.31953389997943304,5824,3574,14070
h4_day14,4,62,True,optimal,0.0,0.18900108337402344,0.31656209999346174,5448,3198,11919
h4_day14,4,63,True,optimal,0.0,0.09000015258789062,0.2205919999978505,5412,3162,13370
h4_day14,4,64,True,optimal,0.0,0.18799972534179688,0.3091500000155065,5440,3190,11682
h4_day14,4,65,True,optimal,0.0,0.08700180053710938,0.21386369998799637,5134,2884,12478
h4_day14,4,66,True,optimal,0.0,0.2049999237060547,0.3215003999939654,5443,3193,11434
h4_day14,4,67,True,optimal,0.0,0.13699913024902344,0.2619145000062417,5374,3124,12713
h4_day14,4,68,True,optimal,0.0,0.29599952697753906,0.4178883999993559,5386,3136,11158
h4_day14,4,69,True,optimal,0.0,0.2370014190673828,0.410383099981118,5376,3126,12300
h4_day14,4,70,True,optimal,0.0,0.2650012969970703,0.3894833000085782,5474,3224,10998
h4_day14,4,71,True,optimal,0.0,0.1509990692138672,0.2801861999905668,5717,3467,12454
h4_day14,4,72,True,optimal,0.0,0.19700050354003906,0.3857678000058513,5453,3203,10833
h4_day14,4,73,True,optimal,0.0,0.13800048828125,0.2598091999825556,5443,3193,11838
h4_day14,4,74,True,optimal,0.0,0.18600082397460938,0.30205679999198765,5426,3176,10530
h4_day14,4,75,True,optimal,0.0,0.10699844360351562,0.22461820000899024,5253,3003,11159
h4_day14,4,76,True,optimal,0.0,0.14699935913085938,0.2578442000085488,5343,3093,10014
h4_day14,4,77,True,optimal,0.0,0.07800102233886719,0.18522549999761395,5086,2836,10432
h4_day14,4,78,True,optimal,0.0,0.12400054931640625,0.22752430001855828,4597,2347,8588
h4_day14,4,79,True,optimal,0.0,0.06799888610839844,0.16701819997979328,4545,2295,9339
h4_day14,4,80,True,optimal,0.0,0.10099983215332031,0.19224139998550527,4594,2344,8367
h4_day14,4,81,True,optimal,0.0,0.03999900817871094,0.1291514000040479,4561,2311,9034
h4_day14,4,82,True,optimal,0.0,0.07800102233886719,0.16778840002370998,4540,2290,7915
h4_day14,4,83,True,optimal,0.0,0.036998748779296875,0.1269421000033617,4319,2069,8305
h4_day14,4,84,True,optimal,0.0,0.08599853515625,0.17176209998433478,4496,2246,7687
h4_day14,4,85,True,optimal,0.0,0.06800079345703125,0.14965370000572875,4529,2279,8183
h4_day14,4,86,True,optimal,0.0,0.06999969482421875,0.14516409998759627,4317,2067,6906
h4_day14,4,87,True,optimal,0.0,0.035999298095703125,0.10819650001940317,4135,1885,7016
h4_day14,4,88,True,optimal,0.0,0.08800125122070312,0.15900889999466017,4004,1754,6173
h4_day14,4,89,True,optimal,0.0,0.018999099731445312,0.08492799999658018,3812,1562,6277
h4_day14,4,90,True,optimal,0.0,0.05299949645996094,0.11803640000289306,3739,1489,5445
h4_day14,4,91,True,optimal,0.0,0.03299903869628906,0.15642049998859875,4028,1778,6056
h4_day14,4,92,True,optimal,0.0,0.0449981689453125,0.10229260000050999,3750,1500,5164
h4_day14,4,93,True,optimal,0.0,0.006000518798828125,0.05768600001465529,3362,1112,4773
h4_day14,4,94,True,optimal,0.0,0.018999099731445312,0.06675699999323115,3045,795,4047
h4_day14,4,95,True,optimal,0.0,0.0039997100830078125,0.049166099983267486,3080,830,4178
h4_day14,4,96,False,optimal,0.0,0.016000747680664062,0.1193656999967061,3023,773,3789
h4_day14,4,97,False,optimal,0.0,0.0039997100830078125,0.04586489999201149,2896,646,3704
h4_day14,4,98,False,optimal,0.0,0.010999679565429688,0.05439089998253621,2721,471,3284
h4_day14,4,99,False,optimal,0.0,0.0030002593994140625,0.03890590000082739,2583,333,3155
h4_day14,4,100,False,optimal,0.0,0.006999969482421875,0.04111409999313764,2517,267,2888
h4_day14,4,101,False,optimal,0.0,0.004001617431640625,0.035774199990555644,2464,214,2796
h4_day14,4,102,False,optimal,0.0,0.005001068115234375,0.03678059999947436,2441,191,2674
h4_day14,4,103,False,optimal,0.0,0.0030002593994140625,0.03273320000153035,2363,113,2557
h4_day14,4,104,False,optimal,0.0,0.010000228881835938,0.03350660001160577,2359,109,2492
h4_day14,4,105,False,optimal,0.0,0.004001617431640625,0.03135250002378598,2336,86,2487
h4_day14,4,106,False,optimal,0.0,0.0039997100830078125,0.03440239999326877,2309,59,2406
h4_day14,4,107,False,optimal,0.0,0.0020008087158203125,0.029902799986302853,2286,36,2390
h5_day01,5,0,True,optimal,0.0,0.17600059509277344,0.32869289998780005,4912,2162,12918
h5_day01,5,1,True,optimal,0.0,0.11200141906738281,0.2663097999757156,5093,2343,15331
h5_day01,5,2,True,optimal,0.0,0.18199920654296875,0.34489980002399534,5109,2359,13152
h5_day01,5,3,True,optimal,0.0,0.03800010681152344,0.18688750002183951,4992,2242,15211
h5_day01,5,4,True,optimal,0.0,0.11900138854980469,0.2583096000016667,5023,2273,13045
h5_day01,5,5,True,optimal,0.0,0.034999847412109375,0.18530710000777617,5050,2300,15276
h5_day01,5,6,True,optimal,0.0,0.11599922180175781,0.25252359997830354,5034,2284,13059
h5_day01,5,7,True,optimal,0.0,0.04599952697753906,0.1898347999958787,5116,2366,15358
h5_day01,5,8,True,optimal,0.0,0.1490001678466797,0.2823855000024196,5043,2293,13069
h5_day01,5,9,True,optimal,0.0,0.02899932861328125,0.16918570001143962,4977,2227,15179
h5_day01,5,10,True,optimal,0.0,0.1719989776611328,0.30687420000322163,4979,2229,12971
h5_day01,5,11,True,optimal,0.0,0.02899932861328125,0.17279499999131076,4999,2249,15195
h5_day01,5,12,True,optimal,0.0,0.10799980163574219,0.2389846000005491,4971,2221,12935
h5_day01,5,13,True,optimal,0.0,0.025999069213867188,0.16338260000338778,5016,2266,15177
h5_day01,5,14,True,optimal,0.0,0.11999893188476562,0.2446302000025753,5038,2288,13015
h5_day01,5,15,True,optimal,0.0,0.04599952697753906,0.1841671000001952,5005,2255,15128
h5_day01,5,16,True,optimal,0.0,0.12400054931640625,0.25263489998178557,5041,2291,12991
h5_day01,5,17,True,optimal,0.0,0.032001495361328125,0.18371189999743365,5043,2293,15129
h5_day01,5,18,True,optimal,0.0,0.11900138854980469,0.25090159999672323,5036,2286,12917
h5_day01,5,19,True,optimal,0.0,0.050998687744140625,0.18550190000678413,5083,2333,15128
h5_day01,5,20,True,optimal,0.0,0.14299964904785156,0.2718965000240132,5082,2332,12971
h5_day01,5,21,True,optimal,0.0,0.07599830627441406,0.21019760001217946,5045,2295,14998
h5_day01,5,22,True,optimal,0.0,0.10700035095214844,0.2355366999981925,4928,2178,12718
h5_day01,5,23,True,optimal,0.0,0.02700042724609375,0.16207250001025386,4942,2192,14824
h5_day01,5,24,True,optimal,0.0,0.10700035095214844,0.23493090001284145,4920,2170,12673
h5_day01,5,25,True,optimal,0.0,0.018999099731445312,0.1732684999878984,4879,2129,14699
h5_day01,5,26,True,optimal,0.0,0.11700057983398438,0.24239339999621734,4909,2159,12620
h5_day01,5,27,True,optimal,0.0,0.03199958801269531,0.16727130001527257,4938,2188,14767
h5_day01,5,28,True,optimal,0.0,0.12600135803222656,0.25789499998791143,5038,2288,12773
h5_day01,5,29,True,optimal,0.0,0.05499839782714844,0.19318240002030507,5103,2353,14956
h5_day01,5,30,True,optimal,0.0,0.1399993896484375,0.2834462999890093,5103,2353,12839
h5_day01,5,31,True,optimal,0.0,0.04599952697753906,0.18810170001233928,5103,2353,14913
h5_day01,5,32,True,optimal,0.0,0.15799903869628906,0.3015468999801669,5001,2251,12704
h5_day01,5,33,True,optimal,0.0,0.06299972534179688,0.20044089999282733,5201,2451,15045
h5_day01,5,34,True,optimal,0.0,0.16099929809570312,0.29720000000088476,5355,2605,13129
h5_day01,5,35,True,optimal,0.0,0.13000106811523438,0.27563040002132766,5453,2703,15345
h5_day01,5,36,True,optimal,0.0,0.20199966430664062,0.33444239999516867,5559,2809,13357
h5_day01,5,37,True,optimal,0.0,0.07200050354003906,0.22333929999149404,5471,2721,15304
h5_day01,5,38,True,optimal,0.0,0.18600082397460938,0.32524790000752546,5539,2789,13268
h5_day01,5,39,True,optimal,0.0,0.12800025939941406,0.31069600000046194,5717,2967,15520
h5_day01,5,40,True,optimal,0.0,0.26199913024902344,0.40622200001962483,6059,3309,13863
h5_day01,5,41,True,optimal,0.0,0.1680011749267578,0.34598080001887865,6199,3449,16049
h5_day01,5,42,True,optimal,0.0,0.26199913024902344,0.4098953999928199,6112,3362,13739
h5_day01,5,43,True,optimal,0.0,0.18200111389160156,0.36448550000204705,6123,3373,15728
h5_day01,5,44,True,optimal,0.0,0.21699905395507812,0.3526113000116311,5781,3031,13221
h5_day01,5,45,True,optimal,0.0,0.26600074768066406,0.43139589999918826,5977,3227,15364
h5_day01,5,46,True,optimal,0.0,0.4920005798339844,0.6397408000193536,5946,3196,13300
h5_day01,5,47,True,optimal,0.0,0.2590007781982422,0.4100255999946967,5971,3221,15155
h5_day01,5,48,True,optimal,0.0,0.39299964904785156,0.5457458999881055,6338,3588,13689
h5_day01,5,49,True,optimal,0.0,0.22999954223632812,0.3888655999908224,6677,3927,15972
h5_day01,5,50,True,optimal,0.0,0.5199985504150391,0.6700334000051953,6622,3872,13837
h5_day01,5,51,True,optimal,0.0,0.3449993133544922,0.4972717000055127,6413,3663,15328
h5_day01,5,52,True,optimal,0.0,0.5359992980957031,0.6865629999956582,6395,3645,13404
h5_day01,5,53,True,optimal,0.0,0.2049999237060547,0.34769779999624006,6076,3326,14693
h5_day01,5,54,True,optimal,0.0,0.30299949645996094,0.43838209999375977,5943,3193,12580
h5_day01,5,55,True,optimal,0.0,0.2460002899169922,0.39029070001561195,6189,3439,14470
h5_day01,5,56,True,optimal,0.0,0.3269996643066406,0.5051716000016313,6188,3438,12696
h5_day01,5,57,True,optimal,0.0,0.22099876403808594,0.3610562999965623,6150,3400,14145
h5_day01,5,58,True,optimal,0.0,0.3920001983642578,0.5270721999986563,5838,3088,12139
h5_day01,5,59,True,optimal,0.0,0.29399871826171875,0.45780240002204664,6197,3447,14053
h5_day01,5,60,True,optimal,0.0,0.36499977111816406,0.5043237000063527,6188,3438,12439
h5_day01,5,61,True,optimal,1.4825927420632903e-10,0.2460002899169922,0.4280908999789972,6432,3682,14256
h5_day01,5,62,True,optimal,0.0,0.3430004119873047,0.48334890001569875,6327,3577,12466
h5_day01,5,63,True,optimal,4.079194509725606e-10,0.2539997100830078,0.39848479998181574,6371,3621,14018
h5_day01,5,64,True,optimal,0.0,0.3099994659423828,0.44696159998420626,6249,3499,12272
h5_day01,5,65,True,optimal,0.0,0.23799896240234375,0.3764958999818191,6150,3400,13492
h5_day01,5,66,True,optimal,8.763529400047296e-05,0.417999267578125,0.6036842000030447,6399,3649,12246
h5_day01,5,67,True,optimal,0.0,0.305999755859375,0.4530922000121791,6301,3551,13466
h5_day01,5,68,True,optimal,0.0,0.34599876403808594,0.4810476999846287,6013,3263,11572
h5_day01,5,69,True,optimal,0.0,0.220001220703125,0.4145724000118207,6307,3557,13257
h5_day01,5,70,True,optimal,0.0,0.29599952697753906,0.42852610000409186,6204,3454,11637
h5_day01,5,71,True,optimal,0.0,0.1509990692138672,0.2862260000256356,6401,3651,13076
h5_day01,5,72,True,optimal,0.0,0.21399879455566406,0.38604519999353215,6527,3777,11837
h5_day01,5,73,True,optimal,0.0,0.1700000762939453,0.3048121000174433,6376,3626,12806
h5_day01,5,74,True,optimal,0.0,0.2239990234375,0.3472092999727465,6190,3440,11229
h5_day01,5,75,True,optimal,0.0,0.13500022888183594,0.2594449000025634,6050,3300,12192
h5_day01,5,76,True,optimal,0.0,0.3680000305175781,0.49705370000447147,6255,3505,10979
h5_day01,5,77,True,optimal,8.405965856170757e-05,0.16699981689453125,0.28772700001718476,5920,3170,11492
h5_day01,5,78,True,optimal,0.0,0.17600059509277344,0.28974720000405796,6042,3292,10481
h5_day01,5,79,True,optimal,0.0,0.08300018310546875,0.20515090000117198,5933,3183,11266
h5_day01,5,80,True,optimal,0.0,0.19300079345703125,0.29901089999475516,5603,2853,9655
h5_day01,5,81,True,optimal,0.0,0.14999961853027344,0.26605340000241995,5450,2700,10276
h5_day01,5,82,True,optimal,0.0,0.1790008544921875,0.27947019998100586,5267,2517,8810
h5_day01,5,83,True,optimal,6.367702204635977e-05,0.14599990844726562,0.26046049999422394,5602,2852,9951
h5_day01,5,84,True,optimal,0.0,0.2740001678466797,0.37540659998194315,5506,2756,8886
h5_day01,5,85,True,optimal,0.0,0.11199951171875,0.21814059998723678,5512,2762,9540
h5_day01,5,86,True,optimal,0.0,0.1359996795654297,0.23836950000259094,5398,2648,8586
h5_day01,5,87,True,optimal,0.0,0.09199905395507812,0.19976400001905859,5354,2604,9039
h5_day01,5,88,True,optimal,0.0,0.1420001983642578,0.2364530999911949,5345,2595,8157
h5_day01,5,89,True,optimal,4.926243255037195e-05,0.09000015258789062,0.17927220001001842,4976,2226,7906
h5_day01,5,90,True,optimal,0.0,0.1230010986328125,0.21299669999280013,5009,2259,7258
h5_day01,5,91,True,optimal,0.0,0.10700035095214844,0.19344890001229942,4930,2180,7570
h5_day01,5,92,True,optimal,0.0,0.08799934387207031,0.15985969998291694,4535,1785,6409
h5_day01,5,93,True,optimal,0.0,0.048999786376953125,0.11890570001560263,4359,1609,6398
h5_day01,5,94,True,optimal,0.0,0.042999267578125,0.10445819998858497,4041,1291,5436
h5_day01,5,95,True,optimal,0.0,0.03199958801269531,0.09372069998062216,4032,1282,5673
h5_day01,5,96,False,optimal,0.0,0.031000137329101562,0.08783509998465888,3836,1086,5036
h5_day01,5,97,False,optimal,0.0,0.017000198364257812,0.07019919998128898,3587,837,4913
h5_day01,5,98,False,optimal,0.0,0.01599884033203125,0.12601499998709187,3433,683,4297
h5_day01,5,99,False,optimal,0.0,0.0049991607666015625,0.060098899994045496,3405,655,4347
h5_day01,5,100,False,optimal,0.0,0.006000518798828125,0.056086700002197176,3442,692,4142
h5_day01,5,101,False,optimal,0.0,0.0049991607666015625,0.050893800013000146,3269,519,4030
h5_day01,5,102,False,optimal,0.0,0.006999969482421875,0.051907500019297004,3196,446,3767
h5_day01,5,103,False,optimal,0.0,0.005001068115234375,0.047817899991059676,3189,439,3848
h5_day01,5,104,False,optimal,0.0,0.006000518798828125,0.046365899994270876,3099,349,3570
h5_day01,5,105,False,optimal,0.0,0.0049991607666015625,0.0425902999995742,3019,269,3377
h5_day01,5,106,False,optimal,0.0,0.005001068115234375,0.049237200000789016,2989,239,3270
h5_day01,5,107,False,optimal,0.0,0.0,0.042859199980739504,3011,261,3362
h5_day01,5,108,False,optimal,0.0,0.004001617431640625,0.04287189999013208,3008,258,3293
h5_day01,5,109,False,optimal,0.0,0.0039997100830078125,0.040578900021500885,2936,186,3233
h5_day01,5,110,False,optimal,0.0,0.0039997100830078125,0.04078720000688918,2851,101,2986
h5_day01,5,111,False,optimal,0.0,0.0059986114501953125,0.037488200003281236,2828,78,2981
h5_day01,5,112,False,optimal,0.0,0.0039997100830078125,0.03649600001517683,2795,45,2886
h5_day01,5,113,False,optimal,0.0,0.007999420166015625,0.0349452999944333,2774,24,2872
h5_day37,5,0,True,optimal,0.0,0.15800094604492188,0.3080007999960799,4945,2195,12888
h5_day37,5,1,True,optimal,0.0,0.06500053405761719,0.20541189998039044,5072,2322,15237
h5_day37,5,2,True,optimal,0.0,0.1680011749267578,0.30789179998100735,4980,2230,12926
h5_day37,5,3,True,optimal,0.0,0.048000335693359375,0.19148129998939112,5026,2276,15182
h5_day37,5,4,True,optimal,0.0,0.09900093078613281,0.2317901000205893,4883,2133,12816
h5_day37,5,5,True,optimal,0.0,0.03999900817871094,0.17271379998419434,4948,2198,15094
h5_day37,5,6,True,optimal,0.0,0.13800048828125,0.2668208999966737,4948,2198,12894
h5_day37,5,7,True,optimal,0.0,0.07299995422363281,0.21002269999007694,5005,2255,15159
h5_day37,5,8,True,optimal,0.0,0.10499954223632812,0.24105510002118535,4988,2238,12937
h5_day37,5,9,True,optimal,0.0,0.029998779296875,0.16664650000166148,4966,2216,15104
h5_day37,5,10,True,optimal,0.0,0.10400009155273438,0.2354613000061363,4943,2193,12876
h5_day37,5,11,True,optimal,0.0,0.06500053405761719,0.1984742000058759,5031,2281,15182
h5_day37,5,12,True,optimal,0.0,0.11100006103515625,0.23927410002215765,4990,2240,12923
h5_day37,5,13,True,optimal,0.0,0.030000686645507812,0.16345789999468252,4952,2202,15038
h5_day37,5,14,True,optimal,0.0,0.1420001983642578,0.2824465000012424,5012,2262,12922
h5_day37,5,15,True,optimal,0.0,0.03899955749511719,0.1699376000033226,4960,2210,15012
h5_day37,5,16,True,optimal,0.0,0.09599876403808594,0.22987859998829663,4863,2113,12719
h5_day37,5,17,True,optimal,0.0,0.048000335693359375,0.17982499999925494,4856,2106,14848
h5_day37,5,18,True,optimal,0.0,0.14100074768066406,0.2685440999921411,4928,2178,12763
h5_day37,5,19,True,optimal,0.0,0.03899955749511719,0.17717260000063106,4965,2215,14967
h5_day37,5,20,True,optimal,0.0,0.12400054931640625,0.24997770000481978,5012,2262,12855
h5_day37,5,21,True,optimal,0.0,0.04599952697753906,0.1947062000108417,5057,2307,15075
h5_day37,5,22,True,optimal,0.0,0.1289997100830078,0.2480840000207536,4998,2248,12840
h5_day37,5,23,True,optimal,0.0,0.03600120544433594,0.17469739998341538,4923,2173,14877
h5_day37,5,24,True,optimal,0.0,0.10400009155273438,0.22748410000349395,4901,2151,12694
h5_day37,5,25,True,optimal,0.0,0.036998748779296875,0.16842649999307469,4978,2228,14909
h5_day37,5,26,True,optimal,0.0,0.11499977111816406,0.26144050000584684,4971,2221,12721
h5_day37,5,27,True,optimal,0.0,0.049999237060546875,0.18630440000561066,5061,2311,14961
h5_day37,5,28,True,optimal,0.0,0.11599922180175781,0.24326319998363033,4988,2238,12741
h5_day37,5,29,True,optimal,0.0,0.049999237060546875,0.20367310001165606,5114,2364,15026
h5_day37,5,30,True,optimal,0.0,0.11499977111816406,0.24429390000295825,5010,2260,12729
h5_day37,5,31,True,optimal,0.0,0.06599998474121094,0.19925440000952221,5148,2398,15016
h5_day37,5,32,True,optimal,0.0,0.19099998474121094,0.32287589999032207,5287,2537,13060
h5_day37,5,33,True,optimal,0.0,0.06299972534179688,0.19972770000458695,5273,2523,15162
h5_day37,5,34,True,optimal,0.0,0.1790008544921875,0.3331484000082128,5412,2662,13177
h5_day37,5,35,True,optimal,0.0,0.08699989318847656,0.2264277000213042,5444,2694,15326
h5_day37,5,36,True,optimal,0.0,0.2030010223388672,0.363880999997491,5551,2801,13332
h5_day37,5,37,True,optimal,0.0,0.11100006103515625,0.2532299000013154,5542,2792,15425
h5_day37,5,38,True,optimal,0.0,0.19300079345703125,0.3533762999868486,5746,2996,13531
h5_day37,5,39,True,optimal,0.0,0.12199974060058594,0.26760169997578487,5734,2984,15615
h5_day37,5,40,True,optimal,0.0,0.23200035095214844,0.3965328999911435,5782,3032,13521
h5_day37,5,41,True,optimal,0.0,0.1620006561279297,0.31866759998956695,5782,3032,15515
h5_day37,5,42,True,optimal,0.0,0.2310009002685547,0.3995671000157017,5930,3180,13620
h5_day37,5,43,True,optimal,0.0,0.16099929809570312,0.31230419999337755,6043,3293,15822
h5_day37,5,44,True,optimal,0.0,0.2329998016357422,0.40426619999925606,6117,3367,13788
h5_day37,5,45,True,optimal,0.0,0.15900039672851562,0.3131400999845937,6183,3433,15900
h5_day37,5,46,True,optimal,5.722206871629315e-06,0.8409996032714844,1.0082400999963284,6438,3688,14155
h5_day37,5,47,True,optimal,0.0,0.9379997253417969,1.118893200007733,6426,3676,16083
h5_day37,5,48,True,optimal,0.0,0.44299888610839844,0.5818507999938447,6124,3374,13558
h5_day37,5,49,True,optimal,0.0,0.2460002899169922,0.39756489999126643,6341,3591,15666
h5_day37,5,50,True,optimal,0.0,0.5279998779296875,0.6911931000067852,6360,3610,13675
h5_day37,5,51,True,optimal,0.0,0.23399925231933594,0.3910383000038564,6512,3762,15715
h5_day37,5,52,True,optimal,0.0,0.3540000915527344,0.49492510000709444,6322,3572,13544
h5_day37,5,53,True,optimal,0.0,0.3360004425048828,0.49641849999898113,6369,3619,15473
h5_day37,5,54,True,optimal,0.0,0.2740001678466797,0.4170383999880869,5977,3227,12949
h5_day37,5,55,True,optimal,0.0,0.3120002746582031,0.5018350000027567,6317,3567,15144
h5_day37,5,56,True,optimal,0.0,0.4589996337890625,0.610229200014146,6721,3971,13800
h5_day37,5,57,True,optimal,0.0,0.2709999084472656,0.4333304000028875,6768,4018,15612
h5_day37,5,58,True,optimal,0.0,0.4679985046386719,0.6065149999922141,6330,3580,13038
h5_day37,5,59,True,optimal,0.0,0.19099998474121094,0.3767068999877665,6174,3424,14534
h5_day37,5,60,True,optimal,0.0,0.34200096130371094,0.5143783999956213,6216,3466,12762
h5_day37,5,61,True,optimal,0.0,0.21000099182128906,0.3501602000033017,5892,3142,13928
h5_day37,5,62,True,optimal,0.0,0.3130016326904297,0.4431660000118427,6183,3433,12559
h5_day37,5,63,True,optimal,0.0,0.28800010681152344,0.44882820002385415,6362,3612,14403
h5_day37,5,64,True,optimal,0.0,0.444000244140625,0.5867909000080545,6586,3836,12934
h5_day37,5,65,True,optimal,0.0,0.345001220703125,0.5539641999930609,6730,3980,14558
h5_day37,5,66,True,optimal,2.7766429311930443e-10,0.32200050354003906,0.47008200001437217,6280,3530,12379
h5_day37,5,67,True,optimal,0.0,0.2560005187988281,0.39715350000187755,6304,3554,13599
h5_day37,5,68,True,optimal,1.1073874452945043e-06,0.5009994506835938,0.6682567000098061,6268,3518,12034
h5_day37,5,69,True,optimal,0.0,0.20599937438964844,0.35628320000250824,6066,3316,12995
h5_day37,5,70,True,optimal,0.0,0.27700042724609375,0.4107730000105221,6192,3442,11568
h5_day37,5,71,True,optimal,0.0,0.3119983673095703,0.4582065000140574,6571,3821,13353
h5_day37,5,72,True,optimal,8.89548902942919e-05,0.3020000457763672,0.4349291000107769,6299,3549,11552
h5_day37,5,73,True,optimal,0.0,0.2239990234375,0.3548058000160381,6442,3692,12788
h5_day37,5,74,True,optimal,0.0,0.18700027465820312,0.30807120000827126,6106,3356,11042
h5_day37,5,75,True,optimal,0.0,0.08600044250488281,0.20264390000374988,5940,3190,11852
h5_day37,5,76,True,optimal,0.0,0.13800048828125,0.2500607999972999,5865,3115,10327
h5_day37,5,77,True,optimal,8.126044930986665e-05,0.10200119018554688,0.21484299999428913,5842,3092,11218
h5_day37,5,78,True,optimal,0.0,0.15600013732910156,0.2789640999981202,6015,3265,10152
h5_day37,5,79,True,optimal,0.0,0.082000732421875,0.19875140002113767,5671,2921,10562
h5_day37,5,80,True,optimal,0.0,0.08800125122070312,0.1962502999813296,5876,3126,9789
h5_day37,5,81,True,optimal,0.0,0.04500007629394531,0.15297470000223257,5937,3187,10690
h5_day37,5,82,True,optimal,0.0,0.13700103759765625,0.2379755000001751,5855,3105,9377
h5_day37,5,83,True,optimal,0.0,0.11299896240234375,0.26973570001428016,5510,2760,9596
h5_day37,5,84,True,optimal,0.0,0.14800071716308594,0.24233080001431517,5490,2740,8598
h5_day37,5,85,True,optimal,9.012865333163157e-05,0.11800003051757812,0.22806809999747202,5507,2757,9179
h5_day37,5,86,True,optimal,0.0,0.13700103759765625,0.23690099999657832,5301,2551,8114
h5_day37,5,87,True,optimal,0.0,0.05299949645996094,0.18836659999215044,4711,1961,7620
h5_day37,5,88,True,optimal,0.0,0.05100059509277344,0.1305114999995567,4316,1566,6419
h5_day37,5,89,True,optimal,0.0,0.019001007080078125,0.08726599998772144,4200,1450,6645
h5_day37,5,90,True,optimal,0.0,0.035999298095703125,0.10661930000060238,4316,1566,6167
h5_day37,5,91,True,optimal,0.0,0.024000167846679688,0.09469209998496808,4370,1620,6437
h5_day37,5,92,True,optimal,0.0,0.049999237060546875,0.11877670002286322,4454,1704,6124
h5_day37,5,93,True,optimal,0.0,0.05500030517578125,0.12375669999164529,4366,1616,6305
h5_day37,5,94,True,optimal,0.0,0.034999847412109375,0.10080399998696521,4403,1653,5972
h5_day37,5,95,True,optimal,0.0,0.0149993896484375,0.07559399999445304,3966,1216,5506
h5_day37,5,96,False,optimal,0.0,0.03199958801269531,0.08190399999148212,3625,875,4674
h5_day37,5,97,False,optimal,0.0,0.006000518798828125,0.05499550001695752,3348,598,4352
h5_day37,5,98,False,optimal,0.0,0.017999649047851562,0.06452960000024177,3289,539,4026
h5_day37,5,99,False,optimal,0.0,0.006000518798828125,0.05109640001319349,3246,496,3978
h5_day37,5,100,False,optimal,0.0,0.0049991607666015625,0.04689449997385964,3160,410,3649
h5_day37,5,101,False,optimal,0.0,0.0039997100830078125,0.04330160000245087,3046,296,3480
h5_day37,5,102,False,optimal,0.0,0.006000518798828125,0.04444169998168945,3068,318,3381
h5_day37,5,103,False,optimal,0.0,0.0039997100830078125,0.049381100019672886,3042,292,3428
h5_day37,5,104,False,optimal,0.0,0.005001068115234375,0.0427854000008665,2968,218,3208
h5_day37,5,105,False,optimal,0.0,0.0039997100830078125,0.04004069999791682,2917,167,3164
h5_day37,5,106,False,optimal,0.0,0.0030002593994140625,0.03648920002160594,2804,54,2951
